source_id,target_id,relationship,source_url,source_document,page,chunk_id
plan-characteristics,plan-characteristics__var__excluded-tier-gap,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,3,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s3__chunk_1
plan-characteristics,plan-characteristics__var__excluded-tier-pre-icl,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,3,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s3__chunk_1
plan-characteristics,plan-characteristics__var__free-first-fill,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,1,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s1__chunk_4
plan-characteristics,plan-characteristics__var__gap-drug-type-tier-01,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-plan-char-2007-2014.pdf,data/raw/assets/pdf/7bfed28cbc6d638a0319dd5eddbf46ee872d129f.pdf,92,plan-characteristics__codebook-ptd-plan-char-2007-2014_pdf__7bfed28cbc__p92__chunk_3
plan-characteristics,plan-characteristics__var__gap-inp-1m-coins-tier-01,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-plan-char-2007-2014.pdf,data/raw/assets/pdf/7bfed28cbc6d638a0319dd5eddbf46ee872d129f.pdf,128,plan-characteristics__codebook-ptd-plan-char-2007-2014_pdf__7bfed28cbc__p128__chunk_2
plan-characteristics,plan-characteristics__var__gap-inp-1m-copay-tier-01,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-plan-char-2007-2014.pdf,data/raw/assets/pdf/7bfed28cbc6d638a0319dd5eddbf46ee872d129f.pdf,133,plan-characteristics__codebook-ptd-plan-char-2007-2014_pdf__7bfed28cbc__p133__chunk_2
plan-characteristics,plan-characteristics__var__gap-partial-tier-01,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-plan-char-2007-2014.pdf,data/raw/assets/pdf/7bfed28cbc6d638a0319dd5eddbf46ee872d129f.pdf,194,plan-characteristics__codebook-ptd-plan-char-2007-2014_pdf__7bfed28cbc__p194__chunk_2
plan-characteristics,plan-characteristics__var__gap-partial-type-tier-01,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-plan-char-2007-2014.pdf,data/raw/assets/pdf/7bfed28cbc6d638a0319dd5eddbf46ee872d129f.pdf,218,plan-characteristics__codebook-ptd-plan-char-2007-2014_pdf__7bfed28cbc__p218__chunk_3
plan-characteristics,plan-characteristics__var__gap-tier,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,3,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s3__chunk_0
plan-characteristics,plan-characteristics__var__gap-tier-01,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-plan-char-2007-2014.pdf,data/raw/assets/pdf/7bfed28cbc6d638a0319dd5eddbf46ee872d129f.pdf,209,plan-characteristics__codebook-ptd-plan-char-2007-2014_pdf__7bfed28cbc__p209__chunk_1
plan-characteristics,plan-characteristics__var__gap-tier-partial,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,3,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s3__chunk_0
plan-characteristics,plan-characteristics__var__increased-icl,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,1,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s1__chunk_7
plan-characteristics,plan-characteristics__var__pre-icl-drug-type-tier-01,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-plan-char-2007-2014.pdf,data/raw/assets/pdf/7bfed28cbc6d638a0319dd5eddbf46ee872d129f.pdf,307,plan-characteristics__codebook-ptd-plan-char-2007-2014_pdf__7bfed28cbc__p307__chunk_4
plan-characteristics,plan-characteristics__var__pre-icl-inpp-1m-coins-tier-01,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-plan-char-2007-2014.pdf,data/raw/assets/pdf/7bfed28cbc6d638a0319dd5eddbf46ee872d129f.pdf,365,plan-characteristics__codebook-ptd-plan-char-2007-2014_pdf__7bfed28cbc__p365__chunk_2
plan-characteristics,plan-characteristics__var__pre-icl-inpp-1m-copay-tier-01,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-plan-char-2007-2014.pdf,data/raw/assets/pdf/7bfed28cbc6d638a0319dd5eddbf46ee872d129f.pdf,370,plan-characteristics__codebook-ptd-plan-char-2007-2014_pdf__7bfed28cbc__p370__chunk_2
plan-characteristics,plan-characteristics__var__pre-icl-inp-1m-coins-tier-01,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-plan-char-2007-2014.pdf,data/raw/assets/pdf/7bfed28cbc6d638a0319dd5eddbf46ee872d129f.pdf,355,plan-characteristics__codebook-ptd-plan-char-2007-2014_pdf__7bfed28cbc__p355__chunk_2
plan-characteristics,plan-characteristics__var__pre-icl-inp-1m-copay-tier-01,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-plan-char-2007-2014.pdf,data/raw/assets/pdf/7bfed28cbc6d638a0319dd5eddbf46ee872d129f.pdf,360,plan-characteristics__codebook-ptd-plan-char-2007-2014_pdf__7bfed28cbc__p360__chunk_2
plan-characteristics,plan-characteristics__var__ptcd-indicator,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,1,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s1__chunk_0
plan-characteristics,plan-characteristics__var__ptcd-indicator-15,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,5,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s5__chunk_0
plan-characteristics,plan-characteristics__var__ptcd-indicator-16,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,5,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s5__chunk_2
plan-characteristics,plan-characteristics__var__ptcd-indicator-17,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,5,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s5__chunk_3
plan-characteristics,plan-characteristics__var__ptcd-indicator-18,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,5,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s5__chunk_4
plan-characteristics,plan-characteristics__var__ptcd-indicator-19,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,5,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s5__chunk_5
plan-characteristics,plan-characteristics__var__ptcd-indicator-20,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,5,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s5__chunk_6
plan-characteristics,plan-characteristics__var__ptcd-indicator-21,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,5,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s5__chunk_8
plan-characteristics,plan-characteristics__var__ptcd-indicator-22,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,5,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s5__chunk_9
plan-characteristics,plan-characteristics__var__ptcd-indicator-23,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,5,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s5__chunk_10
plan-characteristics,plan-characteristics__var__ptcd-indicator-24,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,5,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s5__chunk_11
plan-characteristics,plan-characteristics__var__reduced-cost-share,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,1,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s1__chunk_6
plan-characteristics,plan-characteristics__var__reduced-ded,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,1,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s1__chunk_6
plan-characteristics,plan-characteristics__var__reduced-oopt-cs,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,1,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s1__chunk_7
plan-characteristics,plan-characteristics__var__reduced-preicl-cs,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,1,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s1__chunk_6
plan-characteristics,plan-characteristics__var__snp-percentage-type,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,7,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s7__chunk_3
plan-characteristics,plan-characteristics__var__specialty-tier,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,3,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s3__chunk_1
risk-score-base,risk-score-base__var__mof-dgns-input-cd,contains,https://www2.ccwdata.org/documents/10280/19002246/operational-payment-risk-score-user-guide.pdf,data/raw/assets/pdf/d8c366dd0abbcfd26c61b8c4fd0774178fc9ab1b.pdf,14,risk-score-base__operational-payment-risk-score-user-guide_pdf__d8c366dd0a__p14__chunk_2
risk-score-mofs,risk-score-mofs__var__mof-dgns-input-cd,contains,https://www2.ccwdata.org/documents/10280/19002246/operational-payment-risk-score-user-guide.pdf,data/raw/assets/pdf/d8c366dd0abbcfd26c61b8c4fd0774178fc9ab1b.pdf,14,risk-score-mofs__operational-payment-risk-score-user-guide_pdf__d8c366dd0a__p14__chunk_2
ssp-aco-beneficiary,ssp-aco-beneficiary__var__bene-dual-stus-cd,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-aco-ssp-bene.xlsx,data/raw/assets/xlsx/a18201ad9ebc7d0a8f9c06edfab22a7ee9a939ca.xlsx,1,ssp-aco-beneficiary__record-layout-aco-ssp-bene_xlsx__a18201ad9e__s1__chunk_22
ssp-aco-beneficiary,ssp-aco-beneficiary__var__bene-id,contains,https://resdac.org/cms-data/variables/encrypted-ccw-beneficiary-id,data/raw/html/variable_page/69950b21ed36af6e7ed6c908dc18142a50445d3c.html,1,ssp-aco-beneficiary__record-layout-aco-ssp-bene_xlsx__a18201ad9e__s1__chunk_1
taf-apl,taf-apl__var__ccw-apl-link-key,contains,https://resdac.org/cms-data/variables/ccw-key-link-apl-base-record-related-supplement-records,data/raw/html/variable_page/8c6c028b56ff21eae6a0e0e9b3cacdb8a9a4e758.html,9,taf-apl__codebook-taf-annual-plan_pdf__5f77cf7c30__p9__chunk_2
taf-apl,taf-apl__var__mc-ent-acrdtn-achvmt-dt-1,contains,https://resdac.org/cms-data/variables/managed-care-entity-accreditation-achievement-date-1st-accrediting-organization,data/raw/html/variable_page/820e9c839aea774a08bf501c74e39da6f628842e.html,16,taf-apl__codebook-taf-annual-plan_pdf__5f77cf7c30__p16__chunk_3
taf-apl,taf-apl__var__mc-ent-acrdtn-achvmt-dt-2,contains,https://resdac.org/cms-data/variables/managed-care-entity-accreditation-achievement-date-2nd-accrediting-organization,data/raw/html/variable_page/5b52c692964dcd41ced27a013664a6df599e2e9f.html,16,taf-apl__codebook-taf-annual-plan_pdf__5f77cf7c30__p16__chunk_3
taf-apr,taf-apr__var__ccw-apr-link-key,contains,https://resdac.org/cms-data/variables/annual-provider-record-supplemental-taxonomy-file,data/raw/html/variable_page/b398ba3f92446543051b8f2f4f2f31ad0af86974.html,28,taf-apr__codebook-taf-annual-provider_pdf__de0c89017c__p28__chunk_1
taf-apr,taf-apr__var__ownrshp-ctgry-cd,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-taf-annual-provider.pdf,data/raw/assets/pdf/de0c89017c1d3e10d2c3fa782cf1871880f29b65.pdf,55,taf-apr__codebook-taf-annual-provider_pdf__de0c89017c__p55__chunk_1
taf-apr,taf-apr__var__prvdr-clsfctn-cd,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-taf-annual-provider.pdf,data/raw/assets/pdf/de0c89017c1d3e10d2c3fa782cf1871880f29b65.pdf,82,taf-apr__codebook-taf-annual-provider_pdf__de0c89017c__p82__chunk_1
taf-apr,taf-apr__var__prvdr-clsfctn-sys,contains,https://resdac.org/cms-data/variables/provider-classification-code-active-indicator-september,data/raw/html/variable_page/6febefdaac58a817e3b1bc15376e790915c1ea52.html,46,taf-apr__codebook-taf-annual-provider_pdf__de0c89017c__p46__chunk_5
taf-apr,taf-apr__var__prvdr-enrlmt-end-dt,contains,https://resdac.org/cms-data/variables/provider-enrollment-medicaid-andor-chip-end-date,data/raw/html/variable_page/83d3246a91cdbc465ef4a5e76f03c23f2462b8d0.html,88,taf-apr__codebook-taf-annual-provider_pdf__de0c89017c__p88__chunk_1
taf-apr,taf-apr__var__prvdr-enrolmt-start-dt,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-taf-annual-provider.pdf,data/raw/assets/pdf/de0c89017c1d3e10d2c3fa782cf1871880f29b65.pdf,88,taf-apr__codebook-taf-annual-provider_pdf__de0c89017c__p88__chunk_1
taf-apr,taf-apr__var__prvdr-num,contains,https://resdac.org/cms-data/variables/provider-number-taf,data/raw/html/variable_page/cd967aa15123db534e9056ba360677fd71d13ee8.html,119,taf-apr__codebook-taf-annual-provider_pdf__de0c89017c__p119__chunk_1
taf-apr,taf-apr__var__submtg-state-prvdr-id,contains,https://resdac.org/cms-data/variables/submitting-state-provider-identifier-indicator-september,data/raw/html/variable_page/ed41737ab9867e7fcebceb6987b44d6509f399d2.html,98,taf-apr__codebook-taf-annual-provider_pdf__de0c89017c__p98__chunk_0
taf-de,taf-de__var__age-grp-cd,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-taf-demographic-eligibility.pdf,data/raw/assets/pdf/7a48be3f0d3c4224b3129bd4e6af2eec1975b637.pdf,45,taf-de__codebook-taf-demographic-eligibility_pdf__7a48be3f0d__p45__chunk_1
taf-de,taf-de__var__age-num,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-taf-demographic-eligibility.pdf,data/raw/assets/pdf/7a48be3f0d3c4224b3129bd4e6af2eec1975b637.pdf,44,taf-de__codebook-taf-demographic-eligibility_pdf__7a48be3f0d__p44__chunk_1
taf-de,taf-de__var__bene-id,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-taf-demographic-eligibility.pdf,data/raw/assets/pdf/7a48be3f0d3c4224b3129bd4e6af2eec1975b637.pdf,47,taf-de__codebook-taf-demographic-eligibility_pdf__7a48be3f0d__p47__chunk_1
taf-de,taf-de__var__elgblty-chg-rsn-cd-01,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-taf-demographic-eligibility.pdf,data/raw/assets/pdf/7a48be3f0d3c4224b3129bd4e6af2eec1975b637.pdf,2,taf-de__codebook-taf-demographic-eligibility_pdf__7a48be3f0d__p2__chunk_2
taf-de,taf-de__var__wvr-id-05-mm,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-taf-demographic-eligibility.pdf,data/raw/assets/pdf/7a48be3f0d3c4224b3129bd4e6af2eec1975b637.pdf,334,taf-de__codebook-taf-demographic-eligibility_pdf__7a48be3f0d__p334__chunk_0
taf-de,taf-de__var__wvr-type-cd-05-mm,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-taf-demographic-eligibility.pdf,data/raw/assets/pdf/7a48be3f0d3c4224b3129bd4e6af2eec1975b637.pdf,354,taf-de__codebook-taf-demographic-eligibility_pdf__7a48be3f0d__p354__chunk_5
taf-ip,taf-ip__var__bene-id,contains,https://resdac.org/cms-data/variables/encrypted-ccw-beneficiary-identifier,data/raw/html/variable_page/58d0a3c03a2383589f15d79fbdd43be64e502c24.html,42,taf-ip__codebook-taf-claims_pdf__3a7e50ca3f__p42__chunk_1
taf-ip,taf-ip__var__clm-id,contains,https://resdac.org/cms-data/variables/ccw-claim-identifier,data/raw/html/variable_page/d850105d895dd4722829d621190a3ff1cb4a3ca8.html,68,taf-ip__codebook-taf-claims_pdf__3a7e50ca3f__p68__chunk_1
taf-ip,taf-ip__var__clm-type-cd,contains,https://resdac.org/cms-data/variables/claim-type-code-taf,data/raw/html/variable_page/e6e1683e043eb57fea3b5dde61ad9a0a8216ee39.html,155,taf-ip__codebook-taf-claims_pdf__3a7e50ca3f__p155__chunk_3
taf-ip,taf-ip__var__dgns-cd-1,contains,https://resdac.org/cms-data/variables/primary-or-principal-diagnosis-code,data/raw/html/variable_page/a4e142b2bc560f03a3b95b844903146484a162f0.html,97,taf-ip__codebook-taf-claims_pdf__3a7e50ca3f__p97__chunk_1
taf-ip,taf-ip__var__drg-cd,contains,https://resdac.org/cms-data/variables/diagnosis-related-group-drg-code,data/raw/html/variable_page/25ec9477b95fd9e2c583797639b1c769eedb3f97.html,106,taf-ip__codebook-taf-claims_pdf__3a7e50ca3f__p106__chunk_1
taf-ip,taf-ip__var__prcdr-cd-sys-1,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-taf-claims.pdf,data/raw/assets/pdf/3a7e50ca3fea9874a59b75c2b53d874e249d4e08.pdf,223,taf-ip__codebook-taf-claims_pdf__3a7e50ca3f__p223__chunk_1
taf-ip,taf-ip__var__prsn-clm-ind,contains,https://resdac.org/cms-data/variables/indicator-claim-person,data/raw/html/variable_page/b5f4085c0d43de993d486743ebe011d671f9b8c2.html,233,taf-ip__codebook-taf-claims_pdf__3a7e50ca3f__p233__chunk_2
taf-ip,taf-ip__var__pymt-lvl-ind,contains,https://resdac.org/cms-data/variables/payment-level-indicator-header-or-line,data/raw/html/variable_page/3d00642490b2d64cfea18c3f450d567169fd5b66.html,237,taf-ip__codebook-taf-claims_pdf__3a7e50ca3f__p237__chunk_3
taf-ip,taf-ip__var__srvc-end-dt-cd,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-taf-claims.xlsx,data/raw/assets/xlsx/2837c88843e634721ad44bc32fff80da6af55b1a.xlsx,1,taf-ip__record-layout-taf-claims_xlsx__2837c88843__s1__chunk_5
