url,title,resource_kind,asset_kind,content_type,http_status,link_state,linked_documents,source_url,source_title
https://resdac.org/cms-data/files/taf-apl?page=1,VIEW MORE RELATED FILES,dataset_page,,text/html,200,live,2,https://resdac.org/cms-data/files/taf-apl,T-MSIS Analytic File Annual Managed Care Plan | ResDAC
https://resdac.org/cms-data/files/taf-apr,T-MSIS Analytic File Annual Provider,dataset_page,,text/html,200,live,3,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/taf-apr?page=1,VIEW MORE RELATED FILES,dataset_page,,text/html,200,live,2,https://resdac.org/cms-data/files/taf-apr,T-MSIS Analytic File Annual Provider | ResDAC
https://resdac.org/cms-data/files/taf-de,T-MSIS Analytic File Demographic and Eligibility,dataset_page,,text/html,200,live,5,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/taf-de?page=1,VIEW MORE RELATED FILES,dataset_page,,text/html,200,live,4,https://resdac.org/cms-data/files/taf-de,T-MSIS Analytic File Demographic and Eligibility | ResDAC
https://resdac.org/cms-data/files/taf-ip,T-MSIS Analytic File Inpatient,dataset_page,,text/html,200,live,5,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/taf-ip?page=1,VIEW MORE RELATED FILES,dataset_page,,text/html,200,live,4,https://resdac.org/cms-data/files/taf-ip,T-MSIS Analytic File Inpatient | ResDAC
https://resdac.org/cms-data/files/taf-lt,T-MSIS Analytic File Long Term Care,dataset_page,,text/html,200,live,5,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/taf-lt?page=1,VIEW MORE RELATED FILES,dataset_page,,text/html,200,live,4,https://resdac.org/cms-data/files/taf-lt,T-MSIS Analytic File Long Term Care | ResDAC
https://resdac.org/cms-data/files/taf-ot,T-MSIS Analytic File Other Services,dataset_page,,text/html,200,live,5,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/taf-ot?page=1,VIEW MORE RELATED FILES,dataset_page,,text/html,200,live,4,https://resdac.org/cms-data/files/taf-ot,T-MSIS Analytic File Other Services | ResDAC
https://resdac.org/cms-data/files/taf-rx,T-MSIS Analytic File Pharmacy,dataset_page,,text/html,200,live,7,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/taf-rx?page=1,VIEW MORE RELATED FILES,dataset_page,,text/html,200,live,6,https://resdac.org/cms-data/files/taf-rx,T-MSIS Analytic File Pharmacy | ResDAC
https://resdac.org/cms-data/files/vm-beneficiary,Value Modifier Beneficiary-Level,dataset_page,,text/html,200,live,4,https://resdac.org/cms-data?page=3,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/vm-beneficiary?page=1,VIEW MORE RELATED FILES,dataset_page,,text/html,200,live,3,https://resdac.org/cms-data/files/vm-beneficiary,Value Modifier Beneficiary-Level | ResDAC
https://resdac.org/cms-data/files/vm-npi-practice,Value Modifier NPI Practice-Level,dataset_page,,text/html,200,live,3,https://resdac.org/cms-data?page=3,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/vm-npi-practice?page=1,VIEW MORE RELATED FILES,dataset_page,,text/html,200,live,2,https://resdac.org/cms-data/files/vm-npi-practice,Value Modifier NPI Practice-Level | ResDAC
https://resdac.org/cms-data/files/vm-practice,Value Modifier Practice-Level,dataset_page,,text/html,200,live,3,https://resdac.org/cms-data?page=3,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/vm-practice?page=1,VIEW MORE RELATED FILES,dataset_page,,text/html,200,live,2,https://resdac.org/cms-data/files/vm-practice,Value Modifier Practice-Level | ResDAC
https://resdac.org/cms-data/files/ahc-model/data-documentation,Accountable Health Communities Model Data Documentation,documentation_page,,text/html,200,live,187,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/ahcah-hospital/data-documentation,Acute Hospital Care at Home - Hospital Data Documentation,documentation_page,,text/html,200,live,17,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/ahcah-patient/data-documentation,Acute Hospital Care at Home - Patient Data Documentation,documentation_page,,text/html,200,live,18,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/cahps/data-documentation,Consumer Assessment of Healthcare Providers & Systems Data Documentation,documentation_page,,text/html,200,live,4,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/carrier-encounter/data-documentation,Encounter Carrier Data Documentation,documentation_page,,text/html,200,live,86,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/carrier-ffs/data-documentation,Original Medicare (Fee-for-Service) Carrier Data Documentation,documentation_page,,text/html,200,live,160,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/cec-beneficiary/data-documentation,Comprehensive ESRD Care Model - Beneficiary Data Documentation,documentation_page,,text/html,200,live,24,https://resdac.org/cms-data?page=3,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/cec-provider/data-documentation,Comprehensive ESRD Care Model - Provider Data Documentation,documentation_page,,text/html,200,live,15,https://resdac.org/cms-data?page=3,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/cmds-beneficiary/data-documentation,CMMI Model Data Sharing Beneficiary Data Documentation,documentation_page,,text/html,200,live,9,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/cmds-entity/data-documentation,CMMI Model Data Sharing Entity Data Documentation,documentation_page,,text/html,200,live,10,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/cmds-provider/data-documentation,CMMI Model Data Sharing Provider Data Documentation,documentation_page,,text/html,200,live,11,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/cmmi-model-data-sharing-cmds-model-participation-data-initiative/data-documentation,CMMI Model Data Sharing (CMDS) Model Participation Data Initiative Data Documentation,documentation_page,,text/html,200,live,3,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/dme-encounter/data-documentation,Encounter Durable Medical Equipment Data Documentation,documentation_page,,text/html,200,live,85,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/dme-ffs/data-documentation,Original Medicare (Fee-for-Service) Durable Medical Equipment Data Documentation,documentation_page,,text/html,200,live,134,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/hedis-rif-measures/data-documentation,Healthcare Effectiveness Data and Information Set (HEDIS) File 1: Measures File (does not include Plan All-Cause Readmission measure) Data Documentation,documentation_page,,text/html,200,live,3,https://resdac.org/cms-data?page=3,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/hedis-rif-pcr-measure/data-documentation,Healthcare Effectiveness Data and Information Set (HEDIS) File 2: Plan All-Cause Readmission (PCR) Measure Data Documentation,documentation_page,,text/html,200,live,3,https://resdac.org/cms-data?page=3,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/hedis-rif/data-documentation,Healthcare Effectiveness Data and Information Set (HEDIS) Data Documentation,documentation_page,,text/html,200,live,3,https://resdac.org/cms-data?page=3,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/hha-encounter/data-documentation,Encounter Home Health Agency Data Documentation,documentation_page,,text/html,200,live,109,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/hha-ffs/data-documentation,Original Medicare (Fee-for-Service) Home Health Agency Data Documentation,documentation_page,,text/html,200,live,167,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/hos-rif/data-documentation,Health Outcomes Survey Data Documentation,documentation_page,,text/html,200,live,2,https://resdac.org/cms-data?page=3,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/hospice-ffs/data-documentation,Original Medicare (Fee-for-Service) Hospice Data Documentation,documentation_page,,text/html,200,live,160,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/hrs-medicare/data-documentation,Health and Retirement Survey - Medicare Linked Data Data Documentation,documentation_page,,text/html,200,live,2,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/ip-encounter/data-documentation,Encounter Inpatient Data Documentation,documentation_page,,text/html,200,live,185,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/ip-ffs/data-documentation,Original Medicare (Fee-for-Service) Inpatient Data Documentation,documentation_page,,text/html,200,live,300,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/irf-pai/data-documentation,Inpatient Rehab Facility-Patient Assessment Instrument Data Documentation,documentation_page,,text/html,200,live,3,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/kcc-beneficiary/data-documentation,Kidney Care Choices Model Alignment Beneficiary Data Documentation,documentation_page,,text/html,200,live,2,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/kcc-provider/data-documentation,Kidney Care Choices Model Provider Data Documentation,documentation_page,,text/html,200,live,2,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/lcds/data-documentation,Long-Term Care Hospital Continuity Assessment Record and Evaluation Data Set Data Documentation,documentation_page,,text/html,200,live,2,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/max-ip/data-documentation,Medicaid Analytic Extract Inpatient Data Documentation,documentation_page,,text/html,200,live,142,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/max-lt/data-documentation,Medicaid Analytic Extract Long Term Care Data Documentation,documentation_page,,text/html,200,live,58,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/max-ot/data-documentation,Medicaid Analytic Extract Other Services Data Documentation,documentation_page,,text/html,200,live,56,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/max-ps/data-documentation,Medicaid Analytic Extract Personal Summary Data Documentation,documentation_page,,text/html,200,live,3,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/max-rx/data-documentation,Medicaid Analytic Extract Prescription Drug Data Documentation,documentation_page,,text/html,200,live,48,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/mbisg/data-documentation,Medicare Bayesian Improved Surname Geocoding Data Documentation,documentation_page,,text/html,200,live,14,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,Master Beneficiary Summary File 27 CCW Chronic Conditions Data Documentation,documentation_page,,text/html,200,live,88,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/mbsf-30-cc/data-documentation,Master Beneficiary Summary File 30 CCW Chronic Conditions Data Documentation,documentation_page,,text/html,200,live,66,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/mbsf-base-v2/data-documentation,View Data Documentation,documentation_page,,text/html,200,live,4,https://resdac.org/cms-data/files/mbsf-base-v2,Master Beneficiary Summary File Base A/B/C/D V2 | ResDAC
https://resdac.org/cms-data/files/mbsf-base/data-documentation,Master Beneficiary Summary File Base A/B/C/D Data Documentation,documentation_page,,text/html,200,live,188,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/mbsf-cost-and-use/data-documentation,Master Beneficiary Summary File Cost and Use Data Documentation,documentation_page,,text/html,200,live,87,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/mbsf-ndi/data-documentation,Master Beneficiary Summary File National Death Index Data Documentation,documentation_page,,text/html,200,live,55,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/mbsf-other-conditions/data-documentation,Master Beneficiary Summary File Other Chronic or Potentially Disabling Conditions Data Documentation,documentation_page,,text/html,200,live,87,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/md-ppas/data-documentation,Medicare Data on Provider Practice and Specialty Data Documentation,documentation_page,,text/html,200,live,3,https://resdac.org/cms-data?page=3,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/mds-20/data-documentation,Long Term Care Minimum Data Set 2.0 Data Documentation,documentation_page,,text/html,200,live,3,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/mds-30/data-documentation,Long Term Care Minimum Data Set 3.0 Data Documentation,documentation_page,,text/html,200,live,3,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/mds-sb-20/data-documentation,Long Term Care Minimum Data Set Swing-Bed 2.0 Data Documentation,documentation_page,,text/html,200,live,3,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/mds-sb-30/data-documentation,Long Term Care Minimum Data Set Swing-Bed 3.0 Data Documentation,documentation_page,,text/html,200,live,3,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/medpar/data-documentation,Medicare Provider Analysis and Review Data Documentation,documentation_page,,text/html,200,live,431,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Medicaid Enrollee Supplemental File: Conditions Segment Data Documentation,documentation_page,,text/html,200,live,232,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/mesf-ndi/data-documentation,Medicaid Enrollee Supplemental File: National Death Index Segment Data Documentation,documentation_page,,text/html,200,live,20,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/million-hearts-model-alignment/data-documentation,Million Hearts® Model Alignment Data Documentation,documentation_page,,text/html,200,live,18,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
